Protein Accession No,Gene,Protein Description,Protein Mr,uninfected mouse ,Group 1,Group 2,Group 3,log2(Group 1/Group 2),log2(Group 1/Group 3),log2(Group 2/Group 3)
SL1344_3660,yibK ,SL1344_3660 hypothetical RNA-methyltransferase 3910906:3911379 forward MW:17641,17630,0.00000%,0.00000%,0.01443%,0.00931%,0,0,0
SL1344_3661,0,SL1344_3661 hypothetical lacI family transcriptional regulator regulator 3911447:3912451 reverse MW:36161,36138,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3665,cysE ,SL1344_3665 serine acetyltransferase 3915432:3916253 reverse MW:29291,29272,0.00000%,0.00000%,0.00000%,0.00000%,-8.366322214,-5.357552005,3.00877021
SL1344_3666,gpsA ,SL1344_3666 glycerol-3-phosphate dehydrogenase 3916331:3917350 reverse MW:36343,36320,0.00000%,0.00000%,0.00330%,0.00041%,0,-6.375039431,-6.375039431
SL1344_3667,secB ,SL1344_3667 protein-export protein SecB 3917350:3917817 reverse MW:17245,17234,0.00000%,0.00000%,0.00000%,0.00083%,-5.388017285,-5.62935662,-0.241339335
SL1344_3668,grxC ,SL1344_3668 glutaredoxin 3 3917861:3918112 reverse MW:9135,9130,0.00000%,0.00008%,0.00335%,0.00396%,0,-7.491853096,-7.491853096
SL1344_3669,yibN ,SL1344_3669 hypothetical secreted protein 3918199:3918630 reverse MW:15664,15654,0.00000%,0.00000%,0.00000%,0.00180%,0,-8.703903573,-8.703903573
SL1344_3670,pmgI ,"SL1344_3670 2,3-bisphosphoglycerate-independent phosphoglycerate mutase 3918878:3920422 forward MW:56255",56219,0.00000%,0.00000%,0.00000%,0.00417%,0,-8.820178962,-8.820178962
SL1344_3671,yibP ,SL1344_3671 conserved hypothetical protein 3920432:3921715 forward MW:47297,47269,0.00000%,0.00000%,0.00000%,0.00452%,0,0,0
SL1344_3672,yigQ ,SL1344_3672 hypothetical exported protein 3921719:3922681 forward MW:35520,35498,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3674,tdh ,SL1344_3674 threonine 3-dehydrogenase 3924196:3925221 reverse MW:37213,37189,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.409390936,-6.409390936
SL1344_3675,kbl ,SL1344_3675 2-amino-3-ketobutyrate coenzyme A ligase 3925231:3926427 reverse MW:43031,43004,0.00000%,0.00000%,0.00000%,0.00085%,-10.04575966,-10.4604559,-0.414696235
SL1344_3676,rfaD ,SL1344_3676 ADP-L-Glycero-D-mannoheptose-6-epimerase 3926630:3927562 forward MW:34849,34827,0.00000%,0.00000%,0.01057%,0.01409%,-8.326429487,-9.033423002,-0.706993514
SL1344_3677,rfaF ,SL1344_3677 ADP-heptose-LPS heptosyltransferase II 3927565:3928611 forward MW:39015,38990,0.00000%,0.00000%,0.00321%,0.00524%,0,0,0
SL1344_3678,rfaC ,SL1344_3678 lipopolysaccharide heptosyltransferase-1 3928611:3929564 forward MW:35172,35150,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3679,rfaL ,SL1344_3679 O-antigen ligase 3929604:3930818 forward MW:46035,46005,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3680,rfaK ,"SL1344_3680 lipopolysaccharide 1,2-N-acetylglucosaminetransferase 3930875:3931738 reverse MW:32243",32223,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.357552005,-5.357552005
SL1344_3682,rfaY ,SL1344_3682 lipopolysaccharide core biosynthesis protein 3933080:3933634 reverse MW:21923,21910,0.00000%,0.00000%,0.00000%,0.00041%,0,0,0
SL1344_3683,rfaJ ,"SL1344_3683 lipopolysaccharide 1,2-glucosyltransferase 3933801:3934811 reverse MW:38763",38738,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3684,rfaI ,"SL1344_3684 lipopolysaccharide 1,3-galactosyltransferase 3934829:3935842 reverse MW:38905",38881,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3685,rfaB ,"SL1344_3685 lipopolysaccharide 1,6-galactosyltransferase 3935848:3936927 reverse MW:40890",40864,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3687,rfaP ,SL1344_3687 lipopolysaccharide core biosynthesis protein 3937262:3938059 reverse MW:30996,30976,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3688,rfaG ,SL1344_3688 lipopolysaccharide core biosynthesis protein 3938052:3939176 reverse MW:42483,42457,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.247927513,-5.247927513
SL1344_3689,rfaQ ,SL1344_3689 lipopolysaccharide core biosynthesis protein 3939173:3940207 reverse MW:38715,38690,0.00000%,0.00000%,0.00000%,0.00038%,0,0,0
SL1344_3690,kdtA ,SL1344_3690 3-deoxy-D-manno-octulosonic-acid transferase 3940718:3941929 forward MW:44573,44545,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3691,coaD ,SL1344_3691 phosphopantetheine adenylyltransferase 3941938:3942417 forward MW:17956,17944,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3692,mutM ,SL1344_3692 formamidopyrimidine-DNA glycosylase 3942445:3943254 reverse MW:30233,30214,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3693,rpmG ,SL1344_3693 50S ribosomal subunit protein L33 3943352:3943519 reverse MW:6371,6368,0.00000%,0.00000%,0.00000%,0.00000%,3,-5.558420713,-8.558420713
SL1344_3694,rpmB ,SL1344_3694 50S ribosomal subunit protein L28 3943540:3943776 reverse MW:9050,9045,0.00000%,0.00008%,0.00000%,0.00377%,-4.174137253,-5.617805757,-1.443668505
SL1344_3696,dfp ,SL1344_3696 conserved hypothetical protein 3944832:3946055 forward MW:43554,43527,0.04163%,0.00019%,0.00343%,0.00933%,0,-5.285402219,-5.285402219
SL1344_3697,dut ,SL1344_3697 deoxyuridine 5~-triphosphate nucleotidohydrolase 3946036:3946491 forward MW:16036,16026,0.00000%,0.00000%,0.00000%,0.00039%,0,-5.357552005,-5.357552005
SL1344_3698,slmA ,SL1344_3698 hypothetical TetR-family transcriptional regulator 3946599:3947195 forward MW:22864,22850,0.00000%,0.00000%,0.00000%,0.00041%,0,0,0
SL1344_3699,pyrE ,SL1344_3699 orotate phosphoribosyltransferase 3947273:3947914 reverse MW:23562,23547,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3700,rph ,SL1344_3700 RNase PH 3947993:3948709 reverse MW:25269,25253,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.442943496,-6.442943496
SL1344_3701,yicC ,SL1344_3701 conserved hypothetical protein 3948835:3949698 forward MW:33125,33104,0.00000%,0.00000%,0.00000%,0.00087%,-6.405141463,-4.076815597,2.328325866
SL1344_3706,gmk ,SL1344_3706 5~guanylate kinase 3954412:3955035 forward MW:23498,23484,0.00000%,0.00008%,0.00678%,0.00135%,0,0,0
SL1344_3707,rpoZ ,SL1344_3707 DNA-directed RNA polymerase omega chain 3955090:3955365 forward MW:10236,10230,0.00000%,0.00000%,0.00000%,0.00000%,4.169925001,-4.470319935,-8.640244936
SL1344_3708,spoT ,"SL1344_3708 guanosine-3~,5~-bis(diphosphate) 3~- pyrophosphohydrolase; CG Site No. 156 3955384:3957495 forward MW:79516",79465,0.00000%,0.00018%,0.00000%,0.00399%,0,-5.357552005,-5.357552005
SL1344_3709,spoU ,SL1344_3709 tRNA (guanosine-2~-O)-methyltransferase 3957500:3958189 forward MW:25533,25517,0.00000%,0.00000%,0.00000%,0.00041%,0,0,0
SL1344_3710,recG ,SL1344_3710 ATP-dependent DNA helicase 3958195:3960276 forward MW:76596,76547,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3712,gltS ,SL1344_3712 glutamate permease 3961133:3962338 reverse MW:42267,42239,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3714,yicH ,SL1344_3714 hypothetical exported protein 3964078:3965787 forward MW:62203,62164,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.303780748,-6.303780748
SL1344_3718,sugR ,SL1344_3718 hypothetical ATP binding protein (pseudogene) 3971323:3972860 forward MW:59195,59286,0.00000%,0.00000%,0.00000%,0.00079%,0,0,0
SL1344_3720,rhuM ,SL1344_3720 hypothetical DNA-binding protein 3973047:3974084 forward MW:40129,40104,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3726,slsA ,SL1344_3726 conserved hypothetical protein 3981153:3981833 forward MW:24306,24290,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3727,cigR ,SL1344_3727 hypothetical inner membrane protein 3982062:3982541 reverse MW:16402,16393,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3728,mgtB ,"SL1344_3728 Magnesium transport ATPase, P-type 2 3982856:3985582 reverse MW:100388",100323,0.00000%,0.00000%,0.00000%,0.00000%,-8.266786541,0,8.266786541
SL1344_3730,yicL ,SL1344_3730 hypothetical membrane protein 3987006:3987908 forward MW:32211,32191,0.00000%,0.00000%,0.00308%,0.00000%,0,0,0
SL1344_3732,0,SL1344_3732 conserved hypothetical protein 3989128:3989871 reverse MW:25896,25879,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3733,0,SL1344_3733 hypothetical transferase 3989858:3990967 reverse MW:39323,39298,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3736,0,SL1344_3736 hypothetical PTS system protein 3992723:3993208 reverse MW:17678,17667,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3738,0,SL1344_3738 hypothetical NtrC-family transcriptional regulator 3993863:3996661 reverse MW:104937,104870,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3740,0,SL1344_3740 hypothetical glycosyl hydrolase 3997257:3998639 forward MW:53173,53139,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3744,0,SL1344_3744 hypothetical DNA-binding protein 4000450:4000773 forward MW:11760,11753,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3749,0,SL1344_3749 hypothetical IIB component of PTS system 4004977:4005264 reverse MW:9946,9940,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_3750,0,"SL1344_3750 hypothetical phosphoenolpyruvate-dependent sugar phosphotransferase system, eiia 2 4005261:4005734 reverse MW:17821",17810,0.00000%,0.00000%,0.00000%,0.00042%,0,0,0
SL1344_3751,0,SL1344_3751 hypothetical GntR-family transcriptional regulator 4005752:4006495 reverse MW:27942,27925,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3752,yicN ,SL1344_3752 hypothetical exported protein 4006848:4007300 reverse MW:17480,17469,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3756,uhpA ,SL1344_3756 two-component system response regulator protein 4011866:4012456 reverse MW:20790,20777,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3757,0,SL1344_3757 hypothetical protein 4012531:4013544 reverse MW:38044,38020,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3759,0,SL1344_3759 hypothetical carbohydrate kinase 4014903:4015823 reverse MW:33229,33208,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3761,ilvN ,"SL1344_3761 acetohydroxy acid synthase I, small subunit 4016935:4017225 reverse MW:11037",11031,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3762,ilvB ,"SL1344_3762 acetohydroxy acid synthase I, small subunit 4017229:4018917 reverse MW:60224",60186,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.247927513,-5.247927513
SL1344_3769,dsdX ,SL1344_3769 DsdX permease 4024411:4025748 forward MW:46877,46846,0.00000%,0.00000%,0.00000%,0.00038%,0,0,0
SL1344_3770,dsdA ,SL1344_3770 D-serine dehydratase 4025766:4027088 forward MW:47369,47339,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3771,yidF ,SL1344_3771 conserved hypothetical protein 4027170:4027700 reverse MW:20453,20440,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3773,yidH ,SL1344_3773 conserved hypothetical protein 4028049:4028396 reverse MW:12784,12776,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3774,yidE ,SL1344_3774 hypothetical membrane protein 4028840:4030501 reverse MW:58810,58772,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3775,hslS ,SL1344_3775 heat shock protein B 4030691:4031125 reverse MW:16328,16318,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3776,hslT ,SL1344_3776 heat shock protein A 4031229:4031648 reverse MW:15994,15984,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.357552005,-5.357552005
SL1344_3777,yidQ ,SL1344_3777 hypothetical lipoprotein 4031949:4032284 forward MW:12245,12237,0.00000%,0.00000%,0.00000%,0.00041%,0,0,0
SL1344_3778,yidR ,SL1344_3778 hypothetical ATP/GTP-binding protein 4032286:4033512 reverse MW:45381,45353,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3779,ccmH ,SL1344_3779 cytochrome c-type biogenesis protein H1 4033634:4034677 reverse MW:38372,38348,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3780,ccmG ,SL1344_3780 cytochrome C-type biogenesis protein 4034674:4035231 reverse MW:20678,20666,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3782,ccmE ,SL1344_3782 protoheme transport protein E1 4037156:4037635 reverse MW:17760,17749,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3785,ccmA ,SL1344_3785 protoheme exporter protein 1A 4039286:4039912 reverse MW:22699,22685,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3786,yhjA ,SL1344_3786 probable cytochrome c peroxidase 4039909:4041309 reverse MW:51907,51874,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3789,torC ,SL1344_3789 cytochrome c-type protein 4044666:4045850 reverse MW:44199,44171,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3790,torR ,SL1344_3790 torCAD operon transcriptional regulatory protein 4045980:4046672 forward MW:26383,26367,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3795,dgoA ,SL1344_3795 2-dehydro-3-deoxy-6-phosphogalactonate aldolase (ec 4.1.2.21) (6- phospho-2-dehydro-3-deoxygalactonate aldolase) (2-oxo-3- deoxygalactonate 6-phosphate aldolase) 4053093:4053710 reverse MW:21249,21236,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3797,dgoR ,SL1344_3797 galactonate operon transcriptional repressor 4054569:4055258 reverse MW:26017,26001,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3798,yidA ,SL1344_3798 conserved hypothetical protein 4055519:4056364 reverse MW:30956,30937,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.960001932,-7.960001932
SL1344_3802,gyrB ,SL1344_3802 DNA gyrase subunit B 4060169:4062583 reverse MW:89896,89840,0.00000%,0.00000%,0.00000%,0.00249%,-10.77148947,-10.41256985,0.358919623
SL1344_3803,recF ,SL1344_3803 recF protein 4062612:4063685 reverse MW:40514,40489,0.00000%,0.00000%,0.01748%,0.01363%,0,0,0
SL1344_3804,dnaN ,SL1344_3804 DNA polymerase III beta-subunit 4063833:4064933 reverse MW:40549,40523,0.00000%,0.00000%,0.00000%,0.00000%,0,-6.375039431,-6.375039431
SL1344_3805,dnaA ,SL1344_3805 chromosomal replication initiator protein 4064938:4066338 reverse MW:52598,52565,0.00000%,0.00000%,0.00000%,0.00083%,0,-6.321928095,-6.321928095
SL1344_3806,rpmH ,SL1344_3806 50s ribosomal protein l34 4066999:4067139 forward MW:5380,5377,0.00000%,0.00000%,0.00000%,0.00080%,0,-5.491853096,-5.491853096
SL1344_3807,rnpA ,"SL1344_3807 RNase P, protein component 4067156:4067515 forward MW:13782",13774,0.00000%,0.00000%,0.00000%,0.00045%,0,0,0
SL1344_3809,yidC ,SL1344_3809 hypothetical membrane protein 4067739:4069385 forward MW:61634,61594,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.781359714,-7.781359714
SL1344_3810,thdF ,SL1344_3810 thiophene and furan oxidation protein 4069515:4070891 forward MW:49607,49577,0.00000%,0.00000%,0.00000%,0.00220%,0,-5.247927513,-5.247927513
SL1344_3812,0,SL1344_3812 hypothetical protein 4072689:4073651 forward MW:36670,36647,0.00000%,0.00000%,0.00000%,0.00038%,0,0,0
SL1344_3813,0,SL1344_3813 reverse transcriptase 4073651:4074586 forward MW:36071,36048,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3814,yidY ,SL1344_3814 hypothetical membrane transport protein 4075388:4076575 forward MW:42027,42000,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3816,yieE ,SL1344_3816 conserved hypothetical protein 4077661:4078416 forward MW:28094,28077,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3817,yieF ,SL1344_3817 conserved hypothetical protein 4078416:4079000 forward MW:20835,20822,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3818,yieG ,SL1344_3818 hypothetical membrane transport protein 4079045:4080382 reverse MW:46735,46704,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.392317423,-5.392317423
SL1344_3819,yieH ,SL1344_3819 hypothetical hydrolase 4080551:4081216 forward MW:24567,24551,0.00000%,0.00000%,0.00000%,0.00042%,0,0,0
SL1344_3820,phoU ,SL1344_3820 phosphate transport system regulatory protein 4081311:4082036 reverse MW:27448,27431,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3821,pstB ,SL1344_3821 phosphate transport ATP-binding protein 4082051:4082824 reverse MW:29016,28998,0.00000%,0.00000%,0.00000%,0.00000%,-8.353146825,-5.357552005,2.995594821
SL1344_3824,pstS ,SL1344_3824 periplasmic phosphate-binding protein 4084896:4085936 reverse MW:36816,36794,0.00000%,0.00000%,0.00327%,0.00041%,-4.761285273,-4.987320866,-0.226035593
SL1344_3826,aroE ,SL1344_3826 hypothetical shikimate 5-dehydrogenase 4087525:4088343 reverse MW:29572,29553,0.00000%,0.00025%,0.00678%,0.00793%,0,0,0
SL1344_3827,0,SL1344_3827 conserved hypothetical protein 4088438:4090195 forward MW:67401,67358,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3828,glmS ,SL1344_3828 glucosamine--fructose-6-phosphate aminotransferase 4090346:4092175 reverse MW:66878,66836,0.00000%,0.00000%,0.00000%,0.00000%,-4.417852515,-5.721099189,-1.303246674
SL1344_3829,glmU ,SL1344_3829 UDP-N-acetylglucosamine pyrophosphorylase 4092364:4093734 reverse MW:49198,49168,0.00000%,0.00016%,0.00342%,0.00844%,0,-6.357552005,-6.357552005
SL1344_3831,atpC ,SL1344_3831 ATP synthase epsilon subunit 4094982:4095401 reverse MW:15064,15055,0.00000%,0.00000%,0.00000%,0.00082%,0,-7.826548487,-7.826548487
SL1344_3832,atpD ,SL1344_3832 ATP synthase beta subunit 4095422:4096804 reverse MW:50284,50252,0.00000%,0.00000%,0.00000%,0.00227%,-5.581229782,-7.067340552,-1.486110771
SL1344_3833,atpG ,SL1344_3833 ATP synthase gamma subunit 4096831:4097694 reverse MW:31555,31535,0.00000%,0.00129%,0.06176%,0.17301%,-7.057991723,-6.328674927,0.729316795
SL1344_3834,atpA ,SL1344_3834 ATP synthase alpha subunit 4097745:4099286 reverse MW:55113,55079,0.00000%,0.00008%,0.01066%,0.00643%,-4.358465681,-6.093237479,-1.734771798
SL1344_3835,atpH ,SL1344_3835 ATP synthase delta subunit 4099299:4099832 reverse MW:19412,19400,0.00000%,0.00154%,0.03159%,0.10514%,-6.617305398,-1.304854582,5.312450817
SL1344_3836,atpF ,SL1344_3836 ATP synthase subunit B 4099847:4100317 reverse MW:17365,17354,0.00000%,0.00017%,0.01669%,0.00042%,-7.975801752,3.561878888,11.53768064
SL1344_3837,atpE ,SL1344_3837 ATP synthase subunit C 4100377:4100616 reverse MW:8256,8250,0.00000%,0.00496%,1.24864%,0.00042%,0,0,0
SL1344_3838,atpB ,SL1344_3838 ATP synthase A chain 4100663:4101478 reverse MW:30417,30397,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3840,gidB ,SL1344_3840 glucose inhibited division protein 4102483:4103112 reverse MW:23375,23360,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3841,gidA ,SL1344_3841 glucose inhibited division protein 4103209:4105098 reverse MW:69641,69597,0.00000%,0.00000%,0.00000%,0.00000%,0,-8.317412614,-8.317412614
SL1344_3842,mioC ,SL1344_3842 MioC protein 4105477:4105920 reverse MW:15750,15741,0.00000%,0.00000%,0.00000%,0.00319%,0,0,0
SL1344_3843,asnC ,SL1344_3843 regulatory protein 4106010:4106468 reverse MW:16888,16878,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3844,asnA ,SL1344_3844 asparagine synthetase A 4106619:4107611 forward MW:36806,36783,0.00000%,0.00000%,0.00000%,0.00000%,0,-8.515699838,-8.515699838
SL1344_3846,yieN ,SL1344_3846 conserved hypothetical protein 4109061:4110557 reverse MW:56703,56667,0.00000%,0.00000%,0.00000%,0.00366%,0,0,0
SL1344_3847,kup ,SL1344_3847 membrane transport protein 4110905:4112773 forward MW:69302,69256,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3848,rbsD ,SL1344_3848 high affinity ribose transport protein RbsD 4112970:4113389 forward MW:15189,15180,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3849,rbsA ,SL1344_3849 high affinity ribose transport protein 4113397:4114902 forward MW:55093,55058,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3850,rbsC ,SL1344_3850 high affinity ribose transport protein 4114908:4115873 forward MW:33297,33275,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3851,rbsB ,SL1344_3851 D-ribose-binding periplasmic protein 4115898:4116788 forward MW:30962,30943,0.00000%,0.00000%,0.00000%,0.00000%,-4.904216461,-4.604862058,0.299354403
SL1344_3852,rbsK ,SL1344_3852 ribokinase 4116922:4117851 forward MW:32211,32192,0.00000%,0.00036%,0.01078%,0.00876%,0,-6.426264755,-6.426264755
SL1344_3853,rbsR ,SL1344_3853 ribose operon repressor 4117855:4118853 forward MW:36719,36696,0.00000%,0.00000%,0.00000%,0.00086%,0,0,0
SL1344_3854,yieO ,SL1344_3854 hypothetical transmembrane efflux protein (pseudogene) 4118819:4120242 reverse MW:51402,51368,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3857,yieP ,SL1344_3857 hypothetical 20.8 kDa protein in rbsr-rrsc intergenic region 4120254:4120958 reverse MW:26636,26619,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3858,yifA ,SL1344_3858 possible LysR-family transcriptional regulatory protein 4127090:4127938 reverse MW:32020,32000,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3859,yifE ,SL1344_3859 conserved hypothetical protein 4128045:4128383 forward MW:13077,13069,0.00000%,0.00000%,0.00000%,0.00000%,0,-8.409390936,-8.409390936
SL1344_3863,ilvE ,SL1344_3863 branched-chain amino-acid aminotransferase 4132442:4133371 forward MW:34052,34031,0.00000%,0.00000%,0.00000%,0.00340%,-9.370687407,-8.54303182,0.827655587
SL1344_3864,ilvD ,SL1344_3864 dihydroxyacid dehydratase 4133532:4135382 forward MW:65702,65660,0.00000%,0.00000%,0.00662%,0.00373%,0,-7.768184325,-7.768184325
SL1344_3865,ilvA ,SL1344_3865 threonine deaminase 4135385:4136929 forward MW:56254,56218,0.00000%,0.00000%,0.00000%,0.00218%,0,0,0
SL1344_3867,0,SL1344_3867 conserved hypothetical protein 4137527:4137868 forward MW:12668,12661,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3868,ilvY ,SL1344_3868 LysR-family regulatory protein for ilvC expression 4137871:4138758 reverse MW:32931,32910,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3869,ilvC ,SL1344_3869 ketol-acid reductoisomerase 4138922:4140397 forward MW:53942,53907,0.00000%,0.00000%,0.00000%,0.00000%,0,-8.826548487,-8.826548487
SL1344_3870,ppiC ,SL1344_3870 peptidyl-prolyl cis-trans isomerase C 4140489:4140770 reverse MW:10328,10322,0.00000%,0.00000%,0.00000%,0.00454%,0,0,0
SL1344_3872,rep ,SL1344_3872 ATP-dependent DNA helicase 4141308:4143332 forward MW:77172,77123,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3873,gppA ,"SL1344_3873 guanosine-5~-triphosphate,3~-diphosphate pyrophosphatase (guanosine pentaphosphatase) 4143372:4144853 reverse MW:54816",54782,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3874,rhlB ,SL1344_3874 hypothetical ATP-dependent RNA helicase 4144972:4146237 reverse MW:47093,47063,0.00000%,0.00000%,0.00000%,0.00000%,0,-7.832890014,-7.832890014
SL1344_3875,trxA ,SL1344_3875 thioredoxin 4146381:4146710 forward MW:11806,11799,0.00000%,0.00000%,0.00000%,0.00228%,-5.400879436,-8.410981267,-3.010101831
SL1344_3876,rho ,SL1344_3876 transcription termination factor 4147129:4148388 forward MW:46993,46964,0.00000%,0.00008%,0.00338%,0.02723%,-5.081162853,-5.130808871,-0.049646018
SL1344_3878,wzzE ,SL1344_3878 lipopolysaccharide biosynthesis protein 4149733:4150779 forward MW:39461,39436,0.00000%,0.00054%,0.01828%,0.01892%,0,-7.499845887,-7.499845887
SL1344_3879,rffE ,SL1344_3879 UDP-N-acetyl-D-glucosamine 2-epimerase 4150835:4151965 forward MW:42165,42139,0.00000%,0.00000%,0.00000%,0.00181%,0,-5.247927513,-5.247927513
SL1344_3880,rffD ,SL1344_3880 UDP-ManNAc dehydrogenase 4151962:4153224 forward MW:45339,45310,0.00000%,0.00000%,0.00000%,0.00038%,0,0,0
SL1344_3881,rffG ,SL1344_3881 UDP-N-acetylglucosamine epimerase (UDP-GlcNAc -2-epimerase) 4153239:4154291 forward MW:39023,38998,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3882,rffH ,SL1344_3882 glucose-1-phosphate thymidylyltransferase 4154324:4154548 forward MW:8329,8324,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3883,rffC ,SL1344_3883 lipopolysaccharide biosynthesis protein 4154655:4155203 forward MW:20018,20006,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3884,rffA ,SL1344_3884 lipopolysaccharide biosynthesis protein 4155208:4156338 forward MW:42009,41982,0.00000%,0.00000%,0.00000%,0.00000%,0,-5.426264755,-5.426264755
SL1344_3886,0,SL1344_3886 conserved hypothetical protein 4157587:4158666 forward MW:40513,40488,0.00000%,0.00000%,0.00000%,0.00043%,0,0,0
SL1344_3888,rffM ,SL1344_3888 probable UDP-N-acetyl-D-mannosaminuronic acid transferase 4160018:4160758 forward MW:27599,27582,0.00000%,0.00000%,0.00000%,0.00000%,0,0,0
SL1344_3890,hemY ,SL1344_3890 Porphyrin biosynthetic protein 4163467:4164606 reverse MW:43261,43234,0.00000%,0.00000%,0.00000%,0.00000%,-10.51274046,-8.189824559,2.322915904
SL1344_3891,hemX ,SL1344_3891 uroporphyrinogen III methylase 4164666:4165835 reverse MW:42285,42260,0.00000%,0.00000%,0.01461%,0.00292%,-5.435819061,-6.129283017,-0.693463956
SL1344_3892,hemD ,SL1344_3892 uroporphyrinogen III synthase 4165857:4166597 reverse MW:27662,27644,0.00000%,0.00007%,0.00303%,0.00490%,0,0,0
